date,total_cost,7_day_ma,30_day_ma
2024-01-01,17816.54,17816.54,17816.54
2024-01-02,16839.08,17327.81,17327.81
2024-01-03,17880.69,17512.103333333333,17512.103333333333
2024-01-04,22327.55,18715.965,18715.965
2024-01-05,17869.94,18546.760000000002,18546.760000000002
2024-01-06,19260.07,18665.645,18665.645
2024-01-07,15807.39,18257.322857142855,18257.322857142855
2024-01-08,17183.04,18166.82285714286,18123.0375
2024-01-09,18065.28,18341.994285714285,18116.62
2024-01-10,19153.07,18523.762857142858,18220.265
2024-01-11,25387.9,18960.955714285716,18871.86818181818
2024-01-12,21454.25,19473.0,19087.066666666666
2024-01-13,19026.46,19439.627142857145,19082.404615384618
2024-01-14,17787.11,19722.44428571429,18989.88357142857
2024-01-15,18990.39,19980.63714285714,18989.917333333335
2024-01-16,22977.16,20682.334285714285,19239.12
2024-01-17,21341.15,20994.917142857146,19362.76882352941
2024-01-18,24659.06,20890.79714285714,19657.007222222222
2024-01-19,20714.31,20785.09142857143,19712.654736842105
2024-01-20,20034.69,20929.124285714286,19728.7565
2024-01-21,21848.3,21509.294285714284,19829.687142857143
2024-01-22,21207.04,21825.95857142857,19892.29409090909
2024-01-23,25264.91,22152.78,20125.88608695652
2024-01-24,23209.13,22419.634285714284,20254.354583333334
2024-01-25,27873.58,22878.85142857143,20559.123600000003
2024-01-26,25927.05,23623.528571428575,20765.582307692308
2024-01-27,21638.74,23852.678571428572,20797.92148148148
2024-01-28,20319.21,23634.237142857142,20780.82464285714
2024-01-29,21680.71,23701.904285714285,20811.855172413794
2024-01-30,23260.89,23415.615714285716,20893.489666666665
2024-01-31,28349.58,24149.965714285714,21244.591
